,customer_id,gender,partner,dependents,phone_service,paperless_billing,multiple_lines,internet_service,online_security,device_protection,tech_support,streaming_tv,streaming_movies,tenure,contract,payment_method,monthly_charges,total_charges,senior_citizen,online_backup,churn
980,3318-ISQFQ,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,20,1,3,19.5,413.0,0,-1,0
2300,4800-CZMPC,1,1,1,1,1,1,2,1,-1,-1,1,1,48,2,4,103.25,5037.55,0,1,1
190,7100-FQPRV,0,1,1,1,1,1,1,1,-1,1,-1,1,43,2,4,71.9,3173.35,0,-1,0
1139,3082-WQRVY,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,14,2,2,19.65,228.65,1,-1,0
5088,1399-OUPJN,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,57,3,3,19.75,1272.05,0,-1,0
699,8338-QIUNR,0,1,1,1,1,1,1,1,1,1,-1,-1,72,3,4,66.5,4811.6,0,-1,0
6719,2509-TFPJU,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,72,3,4,25.75,1864.2,0,-1,0
606,6516-NKQBO,0,1,1,1,0,-1,1,1,1,1,1,1,38,3,4,81.0,3084.9,0,-1,0
4276,1226-UDFZR,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,2,1,2,49.6,114.7,0,1,1
301,8098-LLAZX,1,0,0,1,1,1,2,-1,-1,-1,1,1,4,1,1,95.45,396.1,1,-1,1
3420,8663-UPDGF,1,0,0,1,1,1,1,1,-1,-1,1,-1,26,1,3,69.5,1800.05,0,1,0
6777,9572-WUKSB,0,1,0,0,1,-1,1,-1,-1,1,-1,-1,3,1,1,29.9,92.25,0,-1,0
1060,6100-FJZDG,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,26,2,3,20.05,505.9,0,-1,0
6834,3635-JBPSG,1,0,0,0,1,-1,1,-1,-1,-1,-1,1,15,3,2,38.8,603.0,0,1,0
6898,1956-YIFGE,0,1,1,1,1,-1,2,-1,1,-1,1,1,22,2,2,100.05,2090.25,0,1,0
2565,7996-BPXHY,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,13,3,3,25.0,332.5,0,-1,0
7029,2235-DWLJU,1,0,0,0,1,-1,1,-1,-1,-1,1,1,6,1,1,44.4,263.05,1,-1,0
1069,8883-GRDWQ,0,0,0,1,0,-1,1,1,-1,1,-1,-1,20,2,2,54.0,1055.9,1,-1,0
2524,0784-ZQJZX,0,0,1,1,0,-1,1,-1,-1,-1,-1,-1,72,3,4,19.9,1529.65,0,-1,0
2205,0380-NEAVX,0,0,0,1,1,-1,2,-1,1,-1,1,1,34,2,1,99.85,3343.15,1,1,0
1243,5552-ZNFSJ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,45.3,45.3,0,-1,1
16,8191-XWSZG,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,52,2,2,20.65,1022.95,0,-1,0
3120,3148-AOIQT,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,69,3,4,24.95,1718.35,0,-1,0
7019,9710-NJERN,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,39,3,2,20.15,826.0,0,-1,0
4642,5458-CQJTA,0,1,1,1,1,-1,1,1,-1,1,1,1,65,3,3,74.8,4820.15,0,-1,1
4754,2072-ZVJJX,0,1,0,1,0,1,1,-1,-1,-1,-1,-1,68,3,3,25.25,1728.2,0,-1,0
815,3196-NVXLZ,1,0,0,1,1,1,2,-1,-1,-1,1,-1,25,1,2,84.6,2088.05,0,-1,0
3067,7005-CCBKV,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,6,1,1,84.4,556.35,0,1,1
6724,7359-SSBJK,1,0,0,1,1,-1,1,1,-1,1,1,-1,64,3,4,70.2,4481.0,1,1,1
5600,3799-ISUZQ,0,1,1,1,1,-1,2,-1,-1,-1,-1,-1,7,1,3,69.95,529.5,0,-1,1
959,5651-YLPRD,1,1,1,1,1,-1,2,-1,-1,-1,1,-1,32,1,1,86.1,2723.75,0,1,0
6427,6000-UKLWI,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,41,3,2,20.15,802.35,0,-1,0
4893,4432-ADRLB,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,44.65,74.9,0,-1,1
225,6778-JFCMK,0,0,0,0,1,-1,1,1,-1,-1,1,1,24,2,2,50.6,1288.75,0,-1,0
6170,2220-IAHLS,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,4,19.4,19.4,0,-1,0
3354,7029-IJEJK,1,0,0,0,0,-1,1,1,-1,1,-1,1,54,2,3,44.1,2369.7,0,-1,0
5895,8033-ATFAS,1,1,1,1,1,-1,1,-1,1,-1,1,-1,39,1,2,59.85,2341.5,0,-1,0
2485,9921-ZVRHG,1,0,0,1,1,1,2,-1,1,-1,-1,-1,14,1,1,80.45,1072.0,0,-1,1
562,3701-SFMUH,0,1,1,1,0,-1,1,1,-1,-1,1,1,7,1,4,69.7,516.15,0,-1,0
3436,0428-AXXLJ,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,25,2,3,19.5,516.3,0,-1,0
6373,0943-ZQPXH,0,1,1,1,1,-1,2,-1,1,-1,1,1,44,1,3,92.95,4122.9,0,-1,0
6181,4937-QPZPO,0,1,1,1,1,1,2,-1,1,-1,1,1,61,2,1,99.9,6241.35,0,-1,0
1693,7359-WWYJV,0,1,0,1,0,1,2,1,1,1,1,1,72,3,4,114.45,8375.05,0,1,0
1045,3524-WQDSG,1,1,1,1,1,1,2,-1,1,-1,1,1,43,1,3,99.3,4209.95,0,-1,0
3446,2000-MPKCA,1,0,0,1,1,1,2,1,1,-1,1,1,58,2,1,107.75,6332.75,0,1,0
4565,1866-DIOQZ,1,1,0,0,0,-1,1,1,1,1,1,1,71,2,3,66.8,4689.15,0,1,0
954,5382-SOYZL,0,0,0,1,1,1,2,-1,-1,-1,1,1,22,1,1,95.1,2162.6,0,-1,0
7015,0666-UXTJO,0,1,0,1,1,-1,2,-1,1,-1,1,-1,34,1,4,85.2,2874.45,1,-1,0
2735,7693-QPEFS,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,52,1,3,72.95,3829.75,1,-1,0
6904,6211-WHMYA,1,0,0,0,1,-1,1,-1,-1,1,1,-1,64,1,1,43.85,2751.0,1,1,0
4735,0723-FDLAY,0,0,0,1,1,1,1,-1,1,1,1,1,44,2,3,85.25,3704.15,0,1,0
6780,3640-JQGJG,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,13,1,3,44.8,559.2,0,-1,0
1218,7979-CORPM,0,0,0,1,1,1,2,-1,-1,-1,1,-1,24,1,4,90.55,2282.55,0,1,1
5254,4393-GEADV,0,1,1,1,0,1,2,1,1,1,1,1,70,3,4,114.75,7842.3,0,1,0
5511,6586-MYGKD,0,1,0,1,1,1,1,1,-1,1,1,1,70,3,4,76.95,5289.8,0,-1,0
6748,6230-BSUXY,1,0,0,1,1,-1,2,-1,1,-1,-1,1,1,1,1,85.0,85.0,1,-1,1
1527,0640-YJTPY,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,72,3,3,21.0,1493.75,0,-1,0
3987,7625-XCQRH,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,11,1,1,76.5,837.95,0,-1,1
7021,1699-HPSBG,0,0,0,1,1,-1,1,-1,-1,1,1,-1,12,2,1,59.8,727.8,0,-1,1
1300,1291-CUOCY,0,1,0,1,1,1,2,-1,1,1,1,1,72,3,4,110.6,7962.2,0,1,0
6886,7234-FECYN,1,0,0,1,0,1,2,-1,1,-1,1,1,8,1,1,101.35,780.5,1,-1,1
5699,6719-OXYBR,0,0,0,1,0,-1,2,-1,1,-1,1,-1,15,1,1,85.3,1219.85,0,-1,0
160,8992-VONJD,1,0,1,1,1,-1,1,1,-1,-1,-1,-1,13,1,1,56.0,764.55,0,1,0
4067,9140-CZQZZ,1,1,0,1,1,-1,1,1,-1,1,1,1,68,3,3,79.6,5515.8,0,1,0
5800,7129-CAKJW,1,0,0,1,0,1,2,-1,1,-1,-1,-1,17,1,3,80.05,1345.65,0,-1,0
956,3261-CQXOL,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,71,3,3,25.45,1813.35,0,-1,0
3791,3453-RTHJQ,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,6,1,1,69.1,435.0,0,-1,0
3234,8173-RXAYP,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,24,3,2,19.7,452.55,0,-1,0
2869,2672-HUYVI,1,0,0,1,1,-1,2,-1,-1,-1,1,1,6,1,1,91.1,455.3,0,-1,1
3777,4742-TXUEX,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,47,3,3,19.3,890.5,0,-1,0
4433,4749-OJKQU,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,4,1,1,75.65,302.35,0,-1,0
4973,7852-LECYP,0,1,0,1,0,1,2,1,-1,-1,-1,1,13,1,4,93.8,1261.0,1,1,0
6015,2325-NBPZG,1,0,0,1,1,-1,2,1,-1,-1,-1,-1,3,1,1,74.55,233.65,0,-1,0
2961,6898-MDLZW,0,0,0,1,1,-1,1,-1,-1,1,-1,-1,12,1,2,53.75,648.65,0,1,0
5980,7049-GKVZY,1,0,0,1,0,-1,1,1,-1,1,1,1,17,2,4,79.85,1387.35,0,1,0
2200,6296-DDOOR,1,0,0,1,0,-1,1,-1,-1,-1,1,-1,19,2,1,58.2,1045.25,0,1,0
98,3212-KXOCR,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,52,3,3,21.0,1107.2,0,-1,0
6844,6897-UUBNU,0,0,0,1,0,-1,2,-1,-1,1,1,-1,29,1,2,89.65,2623.65,0,1,0
2557,4061-UKJWL,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,3,1,2,45.45,141.7,0,-1,0
3183,7890-VYYWG,0,1,0,0,1,-1,1,-1,-1,-1,1,-1,3,1,2,36.45,93.7,1,-1,1
253,3282-ZISZV,0,0,1,1,0,1,1,-1,1,1,1,1,32,2,4,83.7,2633.3,0,1,0
3923,5275-SQEIZ,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,1,1,2,80.85,80.85,0,-1,1
4199,4088-YLDSU,0,1,0,1,1,1,2,-1,1,1,1,1,55,2,1,104.15,5743.05,0,-1,1
1445,3211-AAPKX,0,0,0,1,1,1,2,-1,-1,1,1,1,20,1,2,98.55,2031.95,0,-1,0
5539,4632-PAOYU,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,22,2,2,19.95,433.5,0,-1,0
1648,7426-WEIJX,0,1,1,1,1,1,2,1,-1,-1,-1,-1,60,1,1,80.95,4859.1,1,-1,0
4682,0504-HHAPI,1,0,0,1,0,1,2,-1,1,-1,-1,1,27,1,4,88.3,2467.75,1,-1,1
4723,4274-OWWYO,0,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,1,74.35,74.35,0,1,1
3991,1731-TVIUK,1,0,0,1,1,1,2,-1,-1,1,-1,1,4,1,1,93.5,362.2,0,1,1
1696,8593-WHYHV,0,0,0,1,1,1,2,-1,-1,-1,-1,1,3,1,1,85.3,264.8,0,-1,1
3191,7636-OWBPG,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,12,1,4,29.35,381.2,1,1,0
6197,1585-MQSSU,0,0,0,1,0,-1,1,-1,-1,1,-1,-1,17,1,2,51.5,900.5,0,-1,1
6295,7033-CLAMM,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,48,3,3,20.2,1027.25,0,-1,0
4499,6178-KFNHS,1,0,1,1,1,1,2,1,-1,-1,-1,-1,12,1,1,78.3,909.25,0,-1,1
1154,8292-ITGYJ,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,45,3,3,24.65,1138.8,0,-1,0
2255,9537-VHDTA,1,0,1,1,0,-1,1,1,-1,-1,-1,-1,1,1,2,51.2,51.2,0,-1,0
1682,9225-BZLNZ,0,1,0,1,1,1,1,1,1,-1,1,1,72,3,1,85.25,6083.1,0,1,0
3170,7272-QDCKA,0,0,0,1,0,1,2,-1,-1,-1,1,1,28,2,1,100.2,2688.45,0,1,0
2056,4138-NAXED,0,0,0,1,0,1,2,-1,-1,-1,-1,-1,51,1,3,81.0,4085.75,0,1,0
4090,1453-RZFON,1,0,1,1,0,-1,1,1,-1,-1,-1,-1,1,1,2,49.9,49.9,0,-1,0
6865,8792-AOROI,1,1,0,1,0,-1,1,1,-1,1,-1,1,8,3,2,65.5,564.35,0,-1,0
3108,5056-FIMPT,1,0,1,1,1,-1,2,1,-1,1,1,1,43,2,4,106.0,4532.3,0,1,0
4548,5572-ZDXHY,1,0,0,1,1,-1,2,-1,-1,-1,-1,1,22,1,2,84.3,1855.65,0,1,1
3723,7010-ZMVBF,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,18,1,2,20.45,357.0,0,-1,0
6397,7994-XIRTR,0,0,0,1,0,-1,1,-1,1,1,-1,1,54,2,3,65.25,3529.95,1,-1,0
5423,5228-EXCET,0,0,0,1,1,-1,2,-1,-1,-1,-1,1,13,1,1,80.85,1008.7,0,-1,1
2049,1170-SASML,1,1,0,1,1,1,2,-1,1,-1,-1,-1,69,1,3,85.4,5869.4,0,1,0
4976,8165-CBKXO,0,1,1,0,1,-1,1,-1,1,-1,1,1,66,3,4,56.75,3708.4,0,1,0
3643,9451-WLYRI,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,53,2,4,19.05,990.45,0,-1,0
6944,9039-ZVJDC,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,3,1,2,19.1,53.05,0,-1,0
623,5148-HKFIR,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,20,3,2,19.7,406.95,0,-1,0
6489,9318-NKNFC,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,18.85,18.85,0,-1,1
6772,7931-PXHFC,0,0,0,1,1,-1,1,-1,1,1,-1,1,38,2,2,62.3,2354.8,0,-1,1
5883,6131-JLWZM,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,13,1,2,20.3,275.4,0,-1,0
262,7529-ZDFXI,0,1,0,1,1,1,2,-1,-1,-1,-1,1,57,1,1,89.85,4925.35,1,1,0
5730,7167-PCEYD,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,67,3,2,19.8,1311.3,0,-1,0
3369,4680-KUTAJ,1,0,0,1,1,1,1,1,-1,-1,-1,-1,11,1,1,55.6,580.8,1,-1,0
4061,1629-DQQVB,1,0,0,1,0,-1,1,1,-1,-1,-1,-1,14,1,3,50.1,709.5,0,-1,0
5534,7964-VEXDG,0,0,1,1,0,1,2,1,-1,-1,-1,-1,21,1,1,80.35,1747.2,0,-1,0
6294,6615-ZGEDR,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.7,19.7,0,-1,1
6065,4458-KVRBJ,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,59,3,2,25.0,1510.5,0,-1,0
6616,9600-NAXZN,0,0,0,1,1,1,2,-1,-1,-1,1,1,43,1,1,101.4,4528.0,0,1,1
1802,7492-TAFJD,0,1,1,0,0,-1,1,1,1,-1,-1,-1,7,3,2,38.55,280.0,0,1,0
4736,3050-RLLXC,1,1,1,1,0,1,1,1,1,1,1,-1,56,3,4,81.25,4620.4,0,1,0
7027,0550-DCXLH,0,0,0,1,0,-1,1,-1,-1,1,1,1,13,1,2,73.35,931.55,0,1,0
2385,5156-UMKOW,1,0,1,0,0,-1,1,-1,-1,-1,-1,-1,3,1,2,29.65,90.05,0,1,0
6694,4526-RMTLL,0,1,1,1,1,1,1,1,-1,1,-1,1,8,3,4,76.15,645.8,0,1,0
5759,9985-MWVIX,1,0,0,1,1,-1,2,-1,-1,-1,-1,-1,1,1,2,70.15,70.15,0,-1,1
1959,5882-CMAZQ,1,1,1,0,0,-1,1,-1,-1,1,-1,-1,5,1,1,34.25,163.55,0,1,0
2976,4830-FAXFM,0,0,1,1,1,1,1,-1,-1,-1,-1,-1,19,1,4,24.1,439.2,0,-1,0
488,4472-LVYGI,1,1,1,0,1,-1,1,1,1,1,1,-1,0,3,3,52.55,0.0,0,-1,0
1843,3173-WSSUE,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,71,3,4,19.7,1415.85,0,-1,0
1734,7511-YMXVQ,0,0,0,0,1,-1,1,-1,-1,-1,1,1,9,1,1,45.4,418.8,0,-1,1
2911,9747-DDZOS,1,0,0,1,0,-1,2,-1,1,-1,-1,-1,1,1,3,73.5,73.5,0,-1,1
3219,3896-ZVNET,1,1,1,1,0,1,1,-1,-1,-1,-1,-1,24,3,2,24.7,571.75,0,-1,0
146,6837-BJYDQ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,3,2,2,19.6,61.35,0,-1,0
5630,9801-GDWGV,1,0,0,1,1,1,2,-1,1,-1,1,1,39,1,1,103.45,3994.45,0,1,1
1986,7710-JSYOA,1,1,1,1,1,1,2,-1,-1,1,-1,1,69,3,3,93.3,6398.05,0,1,0
1369,5478-JJVZK,1,0,0,1,1,1,1,1,-1,-1,-1,-1,33,1,2,60.9,2033.85,0,1,0
6546,9828-QHFBK,0,0,0,1,1,-1,1,1,-1,-1,-1,-1,24,1,1,51.15,1275.7,0,-1,0
6051,4079-ULGFR,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,16,1,2,20.0,275.7,0,-1,0
2811,5804-JMYIO,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,39,3,2,19.75,757.95,0,-1,0
659,2085-JVGAD,0,1,0,1,0,-1,1,-1,-1,-1,-1,-1,37,1,3,20.35,697.65,0,-1,0
1794,5377-NDTOU,1,1,1,1,0,1,1,1,1,1,1,1,71,3,2,91.05,6293.75,0,1,0
2511,7016-NVRIC,0,1,0,1,0,-1,2,1,1,-1,-1,1,29,2,3,90.1,2656.7,1,-1,0
3397,1642-HMARX,1,1,0,1,1,1,1,1,1,1,1,1,68,3,1,91.7,6424.7,0,1,0
4282,5811-IWXYM,1,1,1,1,0,1,2,-1,1,-1,1,1,52,2,3,101.25,5301.1,0,-1,0
1147,0411-EZJZE,1,0,0,1,1,1,1,-1,-1,-1,1,-1,3,1,1,60.25,170.5,0,-1,0
3272,6772-KSATR,0,0,0,1,1,1,2,1,-1,-1,-1,-1,1,1,1,81.7,81.7,0,-1,1
608,8207-DMRVL,0,1,1,1,0,1,2,1,1,1,1,1,72,3,3,114.55,8306.05,0,1,0
6287,3223-WZWJM,0,0,0,1,1,1,2,-1,-1,-1,-1,1,26,1,1,83.95,2254.2,0,-1,1
3582,6357-JJPQT,1,0,0,1,1,-1,2,-1,-1,-1,1,-1,3,1,1,80.5,232.35,0,-1,0
1930,2792-VPPET,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,3,1,1,20.5,76.95,0,-1,0
197,6168-YBYNP,0,0,0,1,1,1,2,-1,1,1,1,1,59,1,1,111.35,6519.75,0,1,0
2931,8059-UDZFY,1,0,1,1,1,1,2,-1,1,-1,1,1,33,1,3,105.35,3465.05,1,1,0
2327,0869-PAPRP,1,1,0,1,1,-1,2,-1,1,-1,1,-1,26,1,4,85.7,2067.0,1,-1,0
4389,1482-OXZSY,0,0,0,1,1,1,2,1,-1,-1,1,1,30,1,3,100.4,2936.25,0,-1,0
766,5175-WLYXL,0,0,0,1,1,1,2,-1,-1,-1,-1,-1,22,1,2,78.85,1600.25,0,1,0
4496,9489-JMTTN,1,1,1,1,0,1,1,1,1,1,1,1,72,3,4,89.75,6595.9,0,1,0
4218,9027-YFHQJ,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,7,1,3,25.05,152.95,0,-1,0
3255,4827-LTQRJ,1,1,1,1,1,1,2,1,-1,1,1,1,66,2,4,110.6,7210.85,1,1,0
202,3363-DTIVD,0,1,1,1,0,1,2,1,1,-1,1,1,71,3,1,105.55,7405.5,0,-1,0
3510,3199-XGZCY,1,0,0,1,1,1,2,-1,-1,-1,-1,-1,8,1,1,75.25,576.7,0,-1,0
4931,4298-OYIFC,0,1,0,1,1,1,2,-1,1,1,1,1,15,1,1,103.45,1539.8,0,-1,0
6390,6994-FGRHH,0,1,1,1,1,-1,2,-1,1,1,1,1,70,2,1,106.15,7475.1,0,1,0
5535,2404-JIBFC,1,1,1,1,1,1,1,1,1,1,1,1,55,3,3,85.1,4657.95,0,-1,0
1733,1015-OWJKI,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,19.05,19.05,0,-1,0
5791,7233-DRTRF,0,1,0,1,1,1,2,-1,1,-1,1,1,63,1,1,102.4,6444.05,0,1,0
2777,4860-YZGZM,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,10,1,1,20.0,185.4,0,-1,0
1707,4854-CIDCF,1,0,0,1,0,-1,2,-1,1,-1,-1,-1,3,1,1,73.85,196.4,1,-1,0
5172,9507-HSMMZ,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,54,3,2,20.0,1149.65,0,-1,0
5249,5115-GZDEL,0,0,1,0,0,-1,1,1,1,1,1,1,72,3,4,67.2,4671.7,0,1,0
5757,5539-HIVAK,1,1,0,1,0,1,1,-1,-1,-1,-1,-1,28,1,2,25.7,734.6,1,-1,0
3474,3982-DQLUS,0,1,1,1,1,1,2,1,-1,-1,-1,-1,65,1,1,85.75,5688.45,1,1,0
6528,4957-SREEC,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,70,3,4,20.35,1458.1,0,-1,0
5855,2338-BQEZT,1,0,0,1,1,-1,1,1,-1,-1,-1,-1,55,1,4,50.55,2832.75,0,-1,0
854,7695-PKLCZ,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,68,3,4,20.5,1424.9,0,-1,0
5685,4475-NVTLU,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,45,3,1,19.2,903.7,0,-1,0
6363,8778-LMWTJ,1,0,0,1,1,-1,2,1,-1,-1,-1,-1,9,1,1,74.85,708.2,0,-1,0
4737,9298-WGMRW,1,1,0,1,1,1,2,1,1,1,1,1,72,3,3,115.5,8312.75,0,1,0
4097,9974-JFBHQ,0,0,1,1,1,-1,2,-1,-1,1,1,1,64,1,4,99.15,6171.2,0,1,0
2160,7101-HRBLJ,1,1,1,1,1,-1,1,1,1,1,1,1,72,3,3,83.7,6096.9,0,1,0
698,9978-HYCIN,0,1,1,1,1,-1,2,-1,-1,-1,1,-1,47,2,3,84.95,4018.05,1,1,0
6969,4745-LSPLO,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,2,20.5,20.5,0,-1,1
2999,1038-RQOST,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,19,1,2,20.6,414.95,0,-1,0
3696,3144-AUDBS,1,1,0,1,1,-1,1,-1,-1,1,-1,-1,6,1,1,49.15,270.8,0,-1,1
1636,1371-OJCEK,1,0,0,1,0,1,1,-1,-1,-1,-1,-1,48,2,3,24.35,1133.7,0,-1,0
3457,8566-YPRGL,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,1,2,19.5,19.5,0,-1,0
3581,7860-UXCRM,0,1,1,1,0,-1,1,1,1,1,1,-1,63,3,4,74.5,4674.55,0,1,0
1291,7993-PYKOF,0,1,0,1,0,-1,2,1,-1,-1,-1,-1,8,1,1,75.0,632.95,0,-1,1
4659,6616-AALSR,1,1,1,1,1,1,2,1,1,-1,1,1,65,3,4,104.3,6725.3,0,-1,0
6585,4955-VCWBI,1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,43,2,2,20.0,817.95,0,-1,0
5616,9555-SAHUZ,1,1,1,1,0,-1,1,1,-1,-1,-1,-1,38,1,1,54.5,2076.05,0,1,0
1853,1612-EOHDH,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,1,1,1,45.15,45.15,0,-1,1
5232,1755-RMCXH,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,2,1,2,20.3,40.25,0,-1,0
3763,2959-MJHIC,0,1,0,1,1,-1,2,-1,-1,-1,1,-1,4,1,1,80.35,307.4,0,-1,1
3304,0136-IFMYD,0,1,0,1,1,1,2,-1,1,1,1,1,69,3,1,109.95,7634.25,1,1,0
6922,9398-MMQTO,0,0,0,1,0,-1,2,-1,-1,-1,-1,-1,3,1,4,74.45,221.1,0,1,0
5727,8707-HOEDG,1,1,1,1,1,1,2,-1,1,1,1,1,70,3,1,110.2,7689.8,0,1,0
3743,2391-SOORI,0,0,1,1,0,-1,1,1,-1,-1,-1,-1,4,1,1,49.35,219.65,0,-1,1
3445,7047-FWEYA,1,1,0,1,1,1,2,-1,-1,1,1,1,46,2,1,103.15,4594.65,0,1,0
1998,7615-ESMYF,1,1,0,0,0,-1,1,-1,-1,-1,1,1,2,1,1,44.6,97.1,0,-1,1
663,9565-FLVCG,0,1,1,1,1,1,1,1,-1,-1,-1,1,65,3,2,69.55,4459.15,0,1,0
4779,0480-BIXDE,1,1,0,1,1,-1,2,-1,1,-1,1,1,19,1,1,96.8,1743.05,0,-1,0
5353,8992-OBVDG,0,0,0,1,0,-1,1,-1,1,-1,-1,1,21,1,2,61.65,1393.6,0,-1,0
3748,6339-RZCBJ,0,0,0,1,0,-1,1,-1,1,1,1,1,48,3,4,78.9,3771.5,0,1,0
4413,1792-UXAFY,1,0,0,1,1,-1,2,-1,1,-1,1,-1,17,1,1,89.15,1496.9,1,1,1
4744,6139-ZZRBQ,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,64,3,3,20.05,1198.05,1,-1,0
5530,9644-KVCNC,1,0,0,1,1,1,2,-1,1,-1,1,-1,66,2,3,92.15,6056.9,0,-1,0
5575,1492-KGETH,0,1,1,1,0,1,1,1,1,1,-1,1,70,2,3,78.35,5445.95,0,1,0
709,3347-YJZZE,0,1,1,1,0,1,1,-1,1,-1,1,1,29,1,4,80.1,2211.8,0,1,0
1282,6260-ONULR,0,0,0,1,1,-1,1,-1,-1,-1,1,1,1,1,2,62.8,62.8,0,-1,0
5864,5093-FEGLU,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,47,3,3,19.65,921.55,0,-1,0
5068,6892-BOGQE,1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,71,3,3,20.9,1493.2,0,-1,0
2675,4878-BUNFV,0,1,1,1,0,-1,1,-1,-1,-1,-1,-1,42,3,2,20.7,828.85,0,-1,0
6776,6120-RJKLU,1,1,0,1,1,-1,1,1,1,1,1,1,62,3,4,79.95,4819.75,1,-1,0
4029,0019-GFNTW,1,0,0,0,0,-1,1,1,1,1,-1,-1,56,3,3,45.05,2560.1,0,1,0
1306,0201-OAMXR,1,0,0,1,0,1,2,1,1,1,1,1,70,2,4,115.55,8127.6,0,1,1
5496,2208-NKVVH,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,43,3,2,24.25,1077.95,0,-1,0
5504,6345-ULYRW,0,1,0,1,0,1,2,-1,-1,-1,-1,1,44,2,2,88.4,3912.9,1,1,1
2237,2212-LYASK,0,1,1,0,1,-1,1,-1,1,-1,-1,1,27,2,4,45.85,1246.4,0,1,0
3302,7774-OJSXI,0,0,0,1,1,1,2,-1,1,-1,1,1,31,2,1,103.45,3066.45,0,1,1
5592,5063-IUOKK,0,0,0,1,0,-1,1,-1,-1,-1,-1,-1,13,3,2,19.75,265.75,0,-1,0
2038,9172-JITSM,1,1,1,1,1,-1,2,-1,-1,-1,1,1,26,1,1,90.8,2361.8,0,-1,1
1529,9764-REAFF,1,1,0,1,0,-1,1,-1,-1,-1,-1,-1,59,3,3,18.4,1057.85,0,-1,0
1663,5364-XYIRR,0,1,0,1,1,1,2,-1,-1,-1,1,1,51,1,1,94.65,4812.75,0,-1,1
5450,7503-ZGUZJ,0,0,0,1,1,1,2,-1,-1,-1,1,-1,1,1,2,84.65,84.65,0,-1,1
